	KRASG12D	KRASG12D_woKRASWT_woGFP	KRASWT	KRASG12D_woGFP	KRASG12D_woKRASWT	KRASWT_woGFP	GFP
Down	4768	1937	41	3342	2274	0	39
nonDiff	23491	28438	31890	25810	27971	32074	31979
Up	3821	1705	149	2928	1835	6	62
